SimulationTime neuron_model_spike neuron_model_stateCURRENT_voltage_v neuron_model_stateCURRENT_none_U neuron_model_stateCURRENT_none_i1_I 
1.363850e+00 0 -6.310201e-02 4.490479e+00 1.500000e+01 
1.363900e+00 0 -6.338930e-02 4.473389e+00 1.500000e+01 
1.363950e+00 0 -6.367493e-02 4.456177e+00 1.500000e+01 
1.364000e+00 0 -6.395841e-02 4.438965e+00 1.500000e+01 
1.364050e+00 0 -6.423950e-02 4.421753e+00 1.500000e+01 
1.364100e+00 0 -6.451797e-02 4.404419e+00 1.500000e+01 
1.364150e+00 0 -6.479359e-02 4.387085e+00 1.500000e+01 
1.364200e+00 0 -6.506586e-02 4.369751e+00 1.500000e+01 
1.364250e+00 0 -6.533456e-02 4.352295e+00 1.500000e+01 
1.364300e+00 0 -6.559944e-02 4.334839e+00 1.500000e+01 
1.364350e+00 0 -6.586027e-02 4.317383e+00 1.500000e+01 
1.364400e+00 0 -6.611705e-02 4.299805e+00 1.500000e+01 
1.364450e+00 0 -6.636930e-02 4.282227e+00 1.500000e+01 
1.364501e+00 0 -6.661677e-02 4.264648e+00 1.500000e+01 
1.364551e+00 0 -6.685948e-02 4.247070e+00 1.500000e+01 
1.364601e+00 0 -6.709719e-02 4.229370e+00 1.500000e+01 
1.364651e+00 0 -6.732965e-02 4.211670e+00 1.500000e+01 
1.364701e+00 0 -6.755686e-02 4.193970e+00 1.500000e+01 
1.364751e+00 0 -6.777883e-02 4.176270e+00 1.500000e+01 
1.364801e+00 0 -6.799531e-02 4.158447e+00 1.500000e+01 
1.364851e+00 0 -6.820607e-02 4.140625e+00 1.500000e+01 
1.364901e+00 0 -6.841135e-02 4.122803e+00 1.500000e+01 
1.364951e+00 0 -6.861091e-02 4.104980e+00 1.500000e+01 
1.365001e+00 0 -6.880474e-02 4.087158e+00 1.500000e+01 
1.365051e+00 0 -6.899285e-02 4.069214e+00 1.500000e+01 
1.365101e+00 0 -6.917524e-02 4.051270e+00 1.500000e+01 
1.365151e+00 0 -6.935191e-02 4.033325e+00 1.500000e+01 
1.365201e+00 0 -6.952286e-02 4.015381e+00 1.500000e+01 
1.365252e+00 0 -6.968832e-02 3.997437e+00 1.500000e+01 
1.365302e+00 0 -6.984806e-02 3.979492e+00 1.500000e+01 
1.365352e+00 0 -7.000232e-02 3.961548e+00 1.500000e+01 
1.365402e+00 0 -7.015109e-02 3.943604e+00 1.500000e+01 
1.365452e+00 0 -7.029438e-02 3.925537e+00 1.500000e+01 
1.365502e+00 0 -7.043242e-02 3.907471e+00 1.500000e+01 
1.365552e+00 0 -7.056522e-02 3.889404e+00 1.500000e+01 
1.365602e+00 0 -7.069278e-02 3.871338e+00 1.500000e+01 
1.365652e+00 0 -7.081532e-02 3.853271e+00 1.500000e+01 
1.365702e+00 0 -7.093287e-02 3.835205e+00 1.500000e+01 
1.365752e+00 0 -7.104564e-02 3.817139e+00 1.500000e+01 
1.365802e+00 0 -7.115364e-02 3.799072e+00 1.500000e+01 
1.365852e+00 0 -7.125711e-02 3.781006e+00 1.500000e+01 
1.365902e+00 0 -7.135606e-02 3.762939e+00 1.500000e+01 
1.365952e+00 0 -7.145047e-02 3.744873e+00 1.500000e+01 
1.366003e+00 0 -7.154059e-02 3.726807e+00 1.500000e+01 
1.366053e+00 0 -7.162666e-02 3.708740e+00 1.500000e+01 
1.366103e+00 0 -7.170868e-02 3.690674e+00 1.500000e+01 
1.366153e+00 0 -7.178688e-02 3.672607e+00 1.500000e+01 
1.366203e+00 0 -7.186127e-02 3.654541e+00 1.500000e+01 
1.366253e+00 0 -7.193184e-02 3.636475e+00 1.500000e+01 
1.366303e+00 0 -7.199883e-02 3.618408e+00 1.500000e+01 
1.366353e+00 0 -7.206249e-02 3.600342e+00 1.500000e+01 
1.366403e+00 0 -7.212281e-02 3.582275e+00 1.500000e+01 
1.366453e+00 0 -7.217979e-02 3.564209e+00 1.500000e+01 
1.366503e+00 0 -7.223368e-02 3.546143e+00 1.500000e+01 
1.366553e+00 0 -7.228470e-02 3.528076e+00 1.500000e+01 
1.366603e+00 0 -7.233262e-02 3.510010e+00 1.500000e+01 
1.366653e+00 0 -7.237792e-02 3.491943e+00 1.500000e+01 
1.366704e+00 0 -7.242036e-02 3.473877e+00 1.500000e+01 
1.366754e+00 0 -7.246041e-02 3.455933e+00 1.500000e+01 
1.366804e+00 0 -7.249784e-02 3.437988e+00 1.500000e+01 
1.366854e+00 0 -7.253289e-02 3.420044e+00 1.500000e+01 
1.366904e+00 0 -7.256556e-02 3.402100e+00 1.500000e+01 
1.366954e+00 0 -7.259607e-02 3.384155e+00 1.500000e+01 
1.367004e+00 0 -7.262444e-02 3.366211e+00 1.500000e+01 
1.367054e+00 0 -7.265091e-02 3.348267e+00 1.500000e+01 
1.367104e+00 0 -7.267523e-02 3.330322e+00 1.500000e+01 
1.367154e+00 0 -7.269764e-02 3.312378e+00 1.500000e+01 
1.367204e+00 0 -7.271838e-02 3.294434e+00 1.500000e+01 
1.367254e+00 0 -7.273746e-02 3.276611e+00 1.500000e+01 
1.367304e+00 0 -7.275486e-02 3.258789e+00 1.500000e+01 
1.367354e+00 0 -7.277060e-02 3.240967e+00 1.500000e+01 
1.367404e+00 0 -7.278466e-02 3.223145e+00 1.500000e+01 
1.367455e+00 0 -7.279730e-02 3.205322e+00 1.500000e+01 
1.367505e+00 0 -7.280850e-02 3.187500e+00 1.500000e+01 
1.367555e+00 0 -7.281852e-02 3.169678e+00 1.500000e+01 
1.367605e+00 0 -7.282710e-02 3.151855e+00 1.500000e+01 
1.367655e+00 0 -7.283449e-02 3.134155e+00 1.500000e+01 
1.367705e+00 0 -7.284069e-02 3.116455e+00 1.500000e+01 
1.367755e+00 0 -7.284570e-02 3.098755e+00 1.500000e+01 
1.367805e+00 0 -7.284951e-02 3.081055e+00 1.500000e+01 
1.367855e+00 0 -7.285237e-02 3.063354e+00 1.500000e+01 
1.367905e+00 0 -7.285428e-02 3.045654e+00 1.500000e+01 
1.367955e+00 0 -7.285523e-02 3.027954e+00 1.500000e+01 
1.368005e+00 0 -7.285523e-02 3.010376e+00 1.500000e+01 
1.368055e+00 0 -7.285428e-02 2.992798e+00 1.500000e+01 
1.368105e+00 0 -7.285261e-02 2.975220e+00 1.500000e+01 
1.368155e+00 0 -7.284999e-02 2.957642e+00 1.500000e+01 
1.368206e+00 0 -7.284665e-02 2.940063e+00 1.500000e+01 
1.368256e+00 0 -7.284260e-02 2.922485e+00 1.500000e+01 
1.368306e+00 0 -7.283783e-02 2.904907e+00 1.500000e+01 
1.368356e+00 0 -7.283235e-02 2.887451e+00 1.500000e+01 
1.368406e+00 0 -7.282615e-02 2.869995e+00 1.500000e+01 
1.368456e+00 0 -7.281947e-02 2.852539e+00 1.500000e+01 
1.368506e+00 0 -7.281208e-02 2.835083e+00 1.500000e+01 
1.368556e+00 0 -7.280421e-02 2.817627e+00 1.500000e+01 
1.368606e+00 0 -7.279587e-02 2.800171e+00 1.500000e+01 
1.368656e+00 0 -7.278681e-02 2.782715e+00 1.500000e+01 
1.368706e+00 0 -7.277727e-02 2.765381e+00 1.500000e+01 
1.368756e+00 0 -7.276726e-02 2.748047e+00 1.500000e+01 
1.368806e+00 0 -7.275677e-02 2.730713e+00 1.500000e+01 
1.368856e+00 0 -7.274604e-02 2.713379e+00 1.500000e+01 
1.368906e+00 0 -7.273483e-02 2.696045e+00 1.500000e+01 
1.368957e+00 0 -7.272315e-02 2.678711e+00 1.500000e+01 
1.369007e+00 0 -7.271099e-02 2.661499e+00 1.500000e+01 
1.369057e+00 0 -7.269859e-02 2.644287e+00 1.500000e+01 
1.369107e+00 0 -7.268572e-02 2.627075e+00 1.500000e+01 
1.369157e+00 0 -7.267261e-02 2.609863e+00 1.500000e+01 
1.369207e+00 0 -7.265925e-02 2.592651e+00 1.500000e+01 
1.369257e+00 0 -7.264543e-02 2.575439e+00 1.500000e+01 
1.369307e+00 0 -7.263136e-02 2.558350e+00 1.500000e+01 
1.369357e+00 0 -7.261705e-02 2.541260e+00 1.500000e+01 
1.369407e+00 0 -7.260251e-02 2.524170e+00 1.500000e+01 
1.369457e+00 0 -7.258773e-02 2.507080e+00 1.500000e+01 
1.369507e+00 0 -7.257271e-02 2.489990e+00 1.500000e+01 
1.369557e+00 0 -7.255721e-02 2.472900e+00 1.500000e+01 
1.369607e+00 0 -7.254148e-02 2.455933e+00 1.500000e+01 
1.369658e+00 0 -7.252574e-02 2.438965e+00 1.500000e+01 
1.369708e+00 0 -7.250977e-02 2.421997e+00 1.500000e+01 
1.369758e+00 0 -7.249355e-02 2.405029e+00 1.500000e+01 
1.369808e+00 0 -7.247710e-02 2.388062e+00 1.500000e+01 
1.369858e+00 0 -7.246041e-02 2.371094e+00 1.500000e+01 
1.369908e+00 0 -7.244349e-02 2.354248e+00 1.500000e+01 
1.369958e+00 0 -7.242656e-02 2.337402e+00 1.500000e+01 
1.370008e+00 0 -7.240939e-02 2.320557e+00 1.500000e+01 
1.370058e+00 0 -7.239199e-02 2.303711e+00 1.500000e+01 
1.370108e+00 0 -7.237458e-02 2.286865e+00 1.500000e+01 
1.370158e+00 0 -7.235694e-02 2.270020e+00 1.500000e+01 
1.370208e+00 0 -7.233906e-02 2.253296e+00 1.500000e+01 
1.370258e+00 0 -7.232118e-02 2.236572e+00 1.500000e+01 
1.370308e+00 0 -7.230306e-02 2.219849e+00 1.500000e+01 
1.370358e+00 0 -7.228494e-02 2.203125e+00 1.500000e+01 
1.370409e+00 0 -7.226658e-02 2.186401e+00 1.500000e+01 
1.370459e+00 0 -7.224822e-02 2.169678e+00 1.500000e+01 
1.370509e+00 0 -7.222962e-02 2.153076e+00 1.500000e+01 
1.370559e+00 0 -7.221103e-02 2.136475e+00 1.500000e+01 
1.370609e+00 0 -7.219219e-02 2.119873e+00 1.500000e+01 
1.370659e+00 0 -7.217336e-02 2.103271e+00 1.500000e+01 
1.370709e+00 0 -7.215428e-02 2.086670e+00 1.500000e+01 
1.370759e+00 0 -7.213521e-02 2.070068e+00 1.500000e+01 
1.370809e+00 0 -7.211614e-02 2.053589e+00 1.500000e+01 
1.370859e+00 0 -7.209682e-02 2.037109e+00 1.500000e+01 
1.370909e+00 0 -7.207751e-02 2.020630e+00 1.500000e+01 
1.370959e+00 0 -7.205820e-02 2.004150e+00 1.500000e+01 
1.371009e+00 0 -7.203865e-02 1.987671e+00 1.500000e+01 
1.371059e+00 0 -7.201910e-02 1.971191e+00 1.500000e+01 
1.371109e+00 0 -7.199955e-02 1.954834e+00 1.500000e+01 
1.371160e+00 0 -7.197976e-02 1.938477e+00 1.500000e+01 
1.371210e+00 0 -7.195997e-02 1.922119e+00 1.500000e+01 
1.371260e+00 0 -7.194018e-02 1.905762e+00 1.500000e+01 
1.371310e+00 0 -7.192016e-02 1.889404e+00 1.500000e+01 
1.371360e+00 0 -7.190013e-02 1.873047e+00 1.500000e+01 
1.371410e+00 0 -7.188010e-02 1.856812e+00 1.500000e+01 
1.371460e+00 0 -7.186007e-02 1.840576e+00 1.500000e+01 
1.371510e+00 0 -7.183981e-02 1.824341e+00 1.500000e+01 
1.371560e+00 0 -7.181954e-02 1.808105e+00 1.500000e+01 
1.371610e+00 0 -7.179928e-02 1.791870e+00 1.500000e+01 
1.371660e+00 0 -7.177901e-02 1.775635e+00 1.500000e+01 
1.371710e+00 0 -7.175851e-02 1.759521e+00 1.500000e+01 
1.371760e+00 0 -7.173800e-02 1.743408e+00 1.500000e+01 
1.371810e+00 0 -7.171750e-02 1.727295e+00 1.500000e+01 
1.371861e+00 0 -7.169700e-02 1.711182e+00 1.500000e+01 
1.371911e+00 0 -7.167649e-02 1.695068e+00 1.500000e+01 
1.371961e+00 0 -7.165575e-02 1.678955e+00 1.500000e+01 
1.372011e+00 0 -7.163501e-02 1.662964e+00 1.500000e+01 
1.372061e+00 0 -7.161427e-02 1.646973e+00 1.500000e+01 
1.372111e+00 0 -7.159352e-02 1.630981e+00 1.500000e+01 
1.372161e+00 0 -7.157278e-02 1.614990e+00 1.500000e+01 
1.372211e+00 0 -7.155204e-02 1.598999e+00 1.500000e+01 
1.372261e+00 0 -7.153106e-02 1.583008e+00 1.500000e+01 
1.372311e+00 0 -7.151008e-02 1.567139e+00 1.500000e+01 
1.372361e+00 0 -7.148910e-02 1.551270e+00 1.500000e+01 
1.372411e+00 0 -7.146811e-02 1.535400e+00 1.500000e+01 
1.372461e+00 0 -7.144713e-02 1.519531e+00 1.500000e+01 
1.372511e+00 0 -7.142615e-02 1.503662e+00 1.500000e+01 
1.372561e+00 0 -7.140493e-02 1.487793e+00 1.500000e+01 
1.372612e+00 0 -7.138371e-02 1.472046e+00 1.500000e+01 
1.372662e+00 0 -7.136250e-02 1.456299e+00 1.500000e+01 
1.372712e+00 0 -7.134128e-02 1.440552e+00 1.500000e+01 
1.372762e+00 0 -7.132006e-02 1.424805e+00 1.500000e+01 
1.372812e+00 0 -7.129884e-02 1.409058e+00 1.500000e+01 
1.372862e+00 0 -7.127738e-02 1.393311e+00 1.500000e+01 
1.372912e+00 0 -7.125592e-02 1.377686e+00 1.500000e+01 
1.372962e+00 0 -7.123446e-02 1.362061e+00 1.500000e+01 
1.373012e+00 0 -7.121301e-02 1.346436e+00 1.500000e+01 
1.373062e+00 0 -7.119155e-02 1.330811e+00 1.500000e+01 
1.373112e+00 0 -7.117009e-02 1.315186e+00 1.500000e+01 
1.373162e+00 0 -7.114863e-02 1.299561e+00 1.500000e+01 
1.373212e+00 0 -7.112694e-02 1.284058e+00 1.500000e+01 
1.373262e+00 0 -7.110524e-02 1.268555e+00 1.500000e+01 
1.373312e+00 0 -7.108355e-02 1.253052e+00 1.500000e+01 
1.373363e+00 0 -7.106185e-02 1.237549e+00 1.500000e+01 
1.373413e+00 0 -7.104015e-02 1.222046e+00 1.500000e+01 
1.373463e+00 0 -7.101846e-02 1.206543e+00 1.500000e+01 
1.373513e+00 0 -7.099676e-02 1.191040e+00 1.500000e+01 
1.373563e+00 0 -7.097507e-02 1.175659e+00 1.500000e+01 
1.373613e+00 0 -7.095313e-02 1.160278e+00 1.500000e+01 
1.373663e+00 0 -7.093120e-02 1.144897e+00 1.500000e+01 
1.373713e+00 0 -7.090926e-02 1.129517e+00 1.500000e+01 
1.373763e+00 0 -7.088733e-02 1.114136e+00 1.500000e+01 
1.373813e+00 0 -7.086539e-02 1.098755e+00 1.500000e+01 
1.373863e+00 0 -7.084346e-02 1.083496e+00 1.500000e+01 
1.373913e+00 0 -7.082152e-02 1.068237e+00 1.500000e+01 
1.373963e+00 0 -7.079935e-02 1.052979e+00 1.500000e+01 
1.374013e+00 0 -7.077718e-02 1.037720e+00 1.500000e+01 
1.374063e+00 0 -7.075500e-02 1.022461e+00 1.500000e+01 
1.374114e+00 0 -7.073283e-02 1.007202e+00 1.500000e+01 
1.374164e+00 0 -7.071066e-02 9.920654e-01 1.500000e+01 
1.374214e+00 0 -7.068849e-02 9.769287e-01 1.500000e+01 
1.374264e+00 0 -7.066631e-02 9.617920e-01 1.500000e+01 
1.374314e+00 0 -7.064414e-02 9.466553e-01 1.500000e+01 
1.374364e+00 0 -7.062173e-02 9.315186e-01 1.500000e+01 
1.374414e+00 0 -7.059932e-02 9.163818e-01 1.500000e+01 
1.374464e+00 0 -7.057691e-02 9.013672e-01 1.500000e+01 
1.374514e+00 0 -7.055449e-02 8.863525e-01 1.500000e+01 
1.374564e+00 0 -7.053208e-02 8.713379e-01 1.500000e+01 
1.374614e+00 0 -7.050967e-02 8.563232e-01 1.500000e+01 
1.374664e+00 0 -7.048726e-02 8.413086e-01 1.500000e+01 
1.374714e+00 0 -7.046485e-02 8.262939e-01 1.500000e+01 
1.374764e+00 0 -7.044220e-02 8.114014e-01 1.500000e+01 
1.374815e+00 0 -7.041955e-02 7.965088e-01 1.500000e+01 
1.374865e+00 0 -7.039690e-02 7.816162e-01 1.500000e+01 
1.374915e+00 0 -7.037425e-02 7.667236e-01 1.500000e+01 
1.374965e+00 0 -7.035160e-02 7.518311e-01 1.500000e+01 
1.375015e+00 0 -7.032895e-02 7.369385e-01 1.500000e+01 
1.375065e+00 0 -7.030630e-02 7.220459e-01 1.500000e+01 
1.375115e+00 0 -7.028365e-02 7.072754e-01 1.500000e+01 
1.375165e+00 0 -7.026076e-02 6.925049e-01 1.500000e+01 
1.375215e+00 0 -7.023787e-02 6.777344e-01 1.500000e+01 
1.375265e+00 0 -7.021499e-02 6.629639e-01 1.500000e+01 
1.375315e+00 0 -7.019210e-02 6.481934e-01 1.500000e+01 
1.375365e+00 0 -7.016921e-02 6.334229e-01 1.500000e+01 
1.375415e+00 0 -7.014632e-02 6.187744e-01 1.500000e+01 
1.375465e+00 0 -7.012343e-02 6.041260e-01 1.500000e+01 
1.375515e+00 0 -7.010055e-02 5.894775e-01 1.500000e+01 
1.375566e+00 0 -7.007742e-02 5.748291e-01 1.500000e+01 
1.375616e+00 0 -7.005429e-02 5.601807e-01 1.500000e+01 
1.375666e+00 0 -7.003117e-02 5.455322e-01 1.500000e+01 
1.375716e+00 0 -7.000804e-02 5.310059e-01 1.500000e+01 
1.375766e+00 0 -6.998491e-02 5.164795e-01 1.500000e+01 
1.375816e+00 0 -6.996179e-02 5.019531e-01 1.500000e+01 
1.375866e+00 0 -6.993866e-02 4.874268e-01 1.500000e+01 
1.375916e+00 0 -6.991529e-02 4.729004e-01 1.500000e+01 
1.375966e+00 0 -6.989193e-02 4.583740e-01 1.500000e+01 
1.376016e+00 0 -6.986856e-02 4.438477e-01 1.500000e+01 
1.376066e+00 0 -6.984520e-02 4.294434e-01 1.500000e+01 
1.376116e+00 0 -6.982183e-02 4.150391e-01 1.500000e+01 
1.376166e+00 0 -6.979847e-02 4.006348e-01 1.500000e+01 
1.376216e+00 0 -6.977510e-02 3.862305e-01 1.500000e+01 
1.376266e+00 0 -6.975150e-02 3.718262e-01 1.500000e+01 
1.376317e+00 0 -6.972790e-02 3.574219e-01 1.500000e+01 
1.376367e+00 0 -6.970429e-02 3.431396e-01 1.500000e+01 
1.376417e+00 0 -6.968069e-02 3.288574e-01 1.500000e+01 
1.376467e+00 0 -6.965709e-02 3.145752e-01 1.500000e+01 
1.376517e+00 0 -6.963348e-02 3.002930e-01 1.500000e+01 
1.376567e+00 0 -6.960964e-02 2.860107e-01 1.500000e+01 
1.376617e+00 0 -6.958580e-02 2.717285e-01 1.500000e+01 
1.376667e+00 0 -6.956196e-02 2.575684e-01 1.500000e+01 
1.376717e+00 0 -6.953812e-02 2.434082e-01 1.500000e+01 
1.376767e+00 0 -6.951427e-02 2.292480e-01 1.500000e+01 
1.376817e+00 0 -6.949043e-02 2.150879e-01 1.500000e+01 
1.376867e+00 0 -6.946659e-02 2.009277e-01 1.500000e+01 
1.376917e+00 0 -6.944251e-02 1.867676e-01 1.500000e+01 
1.376967e+00 0 -6.941843e-02 1.726074e-01 1.500000e+01 
1.377017e+00 0 -6.939435e-02 1.585693e-01 1.500000e+01 
1.377068e+00 0 -6.937027e-02 1.445313e-01 1.500000e+01 
1.377118e+00 0 -6.934619e-02 1.304932e-01 1.500000e+01 
1.377168e+00 0 -6.932211e-02 1.164551e-01 1.500000e+01 
1.377218e+00 0 -6.929779e-02 1.024170e-01 1.500000e+01 
1.377268e+00 0 -6.927347e-02 8.837891e-02 1.500000e+01 
1.377318e+00 0 -6.924915e-02 7.446289e-02 1.500000e+01 
1.377368e+00 0 -6.922483e-02 6.054688e-02 1.500000e+01 
1.377418e+00 0 -6.920052e-02 4.663086e-02 1.500000e+01 
1.377468e+00 0 -6.917620e-02 3.271484e-02 1.500000e+01 
1.377518e+00 0 -6.915164e-02 1.879883e-02 1.500000e+01 
1.377568e+00 0 -6.912708e-02 4.882813e-03 1.500000e+01 
1.377618e+00 0 -6.910253e-02 -9.033203e-03 1.500000e+01 
1.377668e+00 0 -6.907797e-02 -2.282715e-02 1.500000e+01 
1.377718e+00 0 -6.905341e-02 -3.662109e-02 1.500000e+01 
1.377769e+00 0 -6.902862e-02 -5.041504e-02 1.500000e+01 
1.377819e+00 0 -6.900382e-02 -6.420898e-02 1.500000e+01 
1.377869e+00 0 -6.897902e-02 -7.800293e-02 1.500000e+01 
1.377919e+00 0 -6.895423e-02 -9.179688e-02 1.500000e+01 
1.377969e+00 0 -6.892943e-02 -1.054688e-01 1.500000e+01 
1.378019e+00 0 -6.890440e-02 -1.191406e-01 1.500000e+01 
1.378069e+00 0 -6.887937e-02 -1.328125e-01 1.500000e+01 
1.378119e+00 0 -6.885433e-02 -1.464844e-01 1.500000e+01 
1.378169e+00 0 -6.882930e-02 -1.601563e-01 1.500000e+01 
1.378219e+00 0 -6.880426e-02 -1.738281e-01 1.500000e+01 
1.378269e+00 0 -6.877923e-02 -1.875000e-01 1.500000e+01 
1.378319e+00 0 -6.875396e-02 -2.010498e-01 1.500000e+01 
1.378369e+00 0 -6.872869e-02 -2.145996e-01 1.500000e+01 
1.378419e+00 0 -6.870341e-02 -2.281494e-01 1.500000e+01 
1.378469e+00 0 -6.867814e-02 -2.416992e-01 1.500000e+01 
1.378520e+00 0 -6.865263e-02 -2.552490e-01 1.500000e+01 
1.378570e+00 0 -6.862712e-02 -2.687988e-01 1.500000e+01 
1.378620e+00 0 -6.860161e-02 -2.822266e-01 1.500000e+01 
1.378670e+00 0 -6.857610e-02 -2.956543e-01 1.500000e+01 
1.378720e+00 0 -6.855059e-02 -3.090820e-01 1.500000e+01 
1.378770e+00 0 -6.852484e-02 -3.225098e-01 1.500000e+01 
1.378820e+00 0 -6.849909e-02 -3.359375e-01 1.500000e+01 
1.378870e+00 0 -6.847334e-02 -3.493652e-01 1.500000e+01 
1.378920e+00 0 -6.844759e-02 -3.627930e-01 1.500000e+01 
1.378970e+00 0 -6.842184e-02 -3.760986e-01 1.500000e+01 
1.379020e+00 0 -6.839585e-02 -3.894043e-01 1.500000e+01 
1.379070e+00 0 -6.836987e-02 -4.027100e-01 1.500000e+01 
1.379120e+00 0 -6.834388e-02 -4.160156e-01 1.500000e+01 
1.379170e+00 0 -6.831789e-02 -4.293213e-01 1.500000e+01 
1.379220e+00 0 -6.829166e-02 -4.426270e-01 1.500000e+01 
1.379271e+00 0 -6.826544e-02 -4.558105e-01 1.500000e+01 
1.379321e+00 0 -6.823921e-02 -4.689941e-01 1.500000e+01 
1.379371e+00 0 -6.821299e-02 -4.821777e-01 1.500000e+01 
1.379421e+00 0 -6.818652e-02 -4.953613e-01 1.500000e+01 
1.379471e+00 0 -6.816006e-02 -5.085449e-01 1.500000e+01 
1.379521e+00 0 -6.813359e-02 -5.217285e-01 1.500000e+01 
1.379571e+00 0 -6.810713e-02 -5.349121e-01 1.500000e+01 
1.379621e+00 0 -6.808043e-02 -5.479736e-01 1.500000e+01 
1.379671e+00 0 -6.805372e-02 -5.610352e-01 1.500000e+01 
1.379721e+00 0 -6.802702e-02 -5.740967e-01 1.500000e+01 
1.379771e+00 0 -6.800032e-02 -5.871582e-01 1.500000e+01 
1.379821e+00 0 -6.797338e-02 -6.002197e-01 1.500000e+01 
1.379871e+00 0 -6.794643e-02 -6.132813e-01 1.500000e+01 
1.379921e+00 0 -6.791949e-02 -6.263428e-01 1.500000e+01 
1.379972e+00 0 -6.789255e-02 -6.392822e-01 1.500000e+01 
1.380022e+00 0 -6.786537e-02 -6.522217e-01 1.500000e+01 
1.380072e+00 0 -6.783819e-02 -6.651611e-01 1.500000e+01 
1.380122e+00 0 -6.781101e-02 -6.781006e-01 1.500000e+01 
1.380172e+00 0 -6.778383e-02 -6.910400e-01 1.500000e+01 
1.380222e+00 0 -6.775641e-02 -7.039795e-01 1.500000e+01 
1.380272e+00 0 -6.772900e-02 -7.167969e-01 1.500000e+01 
1.380322e+00 0 -6.770158e-02 -7.296143e-01 1.500000e+01 
1.380372e+00 0 -6.767392e-02 -7.424316e-01 1.500000e+01 
1.380422e+00 0 -6.764627e-02 -7.552490e-01 1.500000e+01 
1.380472e+00 0 -6.761861e-02 -7.680664e-01 1.500000e+01 
1.380522e+00 0 -6.759071e-02 -7.808838e-01 1.500000e+01 
1.380572e+00 0 -6.756282e-02 -7.937012e-01 1.500000e+01 
1.380622e+00 0 -6.753492e-02 -8.063965e-01 1.500000e+01 
1.380672e+00 0 -6.750703e-02 -8.190918e-01 1.500000e+01 
1.380723e+00 0 -6.747890e-02 -8.317871e-01 1.500000e+01 
1.380773e+00 0 -6.745076e-02 -8.444824e-01 1.500000e+01 
1.380823e+00 0 -6.742263e-02 -8.571777e-01 1.500000e+01 
1.380873e+00 0 -6.739426e-02 -8.698730e-01 1.500000e+01 
1.380923e+00 0 -6.736588e-02 -8.825684e-01 1.500000e+01 
1.380973e+00 0 -6.733751e-02 -8.951416e-01 1.500000e+01 
1.381023e+00 0 -6.730890e-02 -9.077148e-01 1.500000e+01 
1.381073e+00 0 -6.728029e-02 -9.202881e-01 1.500000e+01 
1.381123e+00 0 -6.725168e-02 -9.328613e-01 1.500000e+01 
1.381173e+00 0 -6.722283e-02 -9.454346e-01 1.500000e+01 
1.381223e+00 0 -6.719398e-02 -9.580078e-01 1.500000e+01 
1.381273e+00 0 -6.716514e-02 -9.704590e-01 1.500000e+01 
1.381323e+00 0 -6.713605e-02 -9.829102e-01 1.500000e+01 
1.381373e+00 0 -6.710696e-02 -9.953613e-01 1.500000e+01 
1.381423e+00 0 -6.707788e-02 -1.007813e+00 1.500000e+01 
1.381474e+00 0 -6.704855e-02 -1.020264e+00 1.500000e+01 
1.381524e+00 0 -6.701922e-02 -1.032715e+00 1.500000e+01 
1.381574e+00 0 -6.698966e-02 -1.045166e+00 1.500000e+01 
1.381624e+00 0 -6.696010e-02 -1.057495e+00 1.500000e+01 
1.381674e+00 0 -6.693053e-02 -1.069824e+00 1.500000e+01 
1.381724e+00 0 -6.690073e-02 -1.082153e+00 1.500000e+01 
1.381774e+00 0 -6.687093e-02 -1.094482e+00 1.500000e+01 
1.381824e+00 0 -6.684113e-02 -1.106812e+00 1.500000e+01 
1.381874e+00 0 -6.681108e-02 -1.119141e+00 1.500000e+01 
1.381924e+00 0 -6.678104e-02 -1.131470e+00 1.500000e+01 
1.381974e+00 0 -6.675076e-02 -1.143677e+00 1.500000e+01 
1.382024e+00 0 -6.672049e-02 -1.155884e+00 1.500000e+01 
1.382074e+00 0 -6.669021e-02 -1.168091e+00 1.500000e+01 
1.382124e+00 0 -6.665969e-02 -1.180298e+00 1.500000e+01 
1.382174e+00 0 -6.662917e-02 -1.192505e+00 1.500000e+01 
1.382225e+00 0 -6.659842e-02 -1.204712e+00 1.500000e+01 
1.382275e+00 0 -6.656766e-02 -1.216797e+00 1.500000e+01 
1.382325e+00 0 -6.653666e-02 -1.228882e+00 1.500000e+01 
1.382375e+00 0 -6.650567e-02 -1.240967e+00 1.500000e+01 
1.382425e+00 0 -6.647444e-02 -1.253052e+00 1.500000e+01 
1.382475e+00 0 -6.644320e-02 -1.265137e+00 1.500000e+01 
1.382525e+00 0 -6.641197e-02 -1.277222e+00 1.500000e+01 
1.382575e+00 0 -6.638050e-02 -1.289307e+00 1.500000e+01 
1.382625e+00 0 -6.634903e-02 -1.301270e+00 1.500000e+01 
1.382675e+00 0 -6.631732e-02 -1.313232e+00 1.500000e+01 
1.382725e+00 0 -6.628561e-02 -1.325195e+00 1.500000e+01 
1.382775e+00 0 -6.625366e-02 -1.337158e+00 1.500000e+01 
1.382825e+00 0 -6.622171e-02 -1.349121e+00 1.500000e+01 
1.382875e+00 0 -6.618953e-02 -1.361084e+00 1.500000e+01 
1.382926e+00 0 -6.615734e-02 -1.372925e+00 1.500000e+01 
1.382976e+00 0 -6.612492e-02 -1.384766e+00 1.500000e+01 
