SimulationTime neuron_model_spike neuron_model_stateCURRENT_voltage_v neuron_model_stateCURRENT_time_lastSpikeTime neuron_model_stateCURRENT_conductance_SynapseModel_g neuron_model_stateCURRENT_current_SynapseModel_i 
1.402802e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402853e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402903e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402953e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403003e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403053e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403103e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403153e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403203e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403253e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403303e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403353e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403403e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403453e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403503e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403553e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403604e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403654e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403704e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403754e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403804e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403854e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403904e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.403954e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404004e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404054e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404104e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404154e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404204e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404254e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404305e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404355e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404405e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404455e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404505e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404555e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404605e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404655e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404705e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404755e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404805e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404855e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404905e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.404955e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405005e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405056e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405106e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405156e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405206e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405256e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405306e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405356e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405406e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405456e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405506e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405556e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405606e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405656e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405706e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405756e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405807e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405857e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405907e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.405957e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406007e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406057e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406107e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406157e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406207e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406257e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406307e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406357e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406407e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406457e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406507e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406558e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406608e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406658e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406708e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406758e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406808e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406858e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406908e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.406958e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407008e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407058e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407108e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407158e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407208e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407259e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407309e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407359e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407409e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407459e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407509e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407559e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407609e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407659e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407709e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407759e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407809e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407859e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407909e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.407959e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408010e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408060e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408110e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408160e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408210e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408260e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408310e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408360e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408410e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408460e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408510e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408560e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408610e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408660e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408710e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408761e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408811e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408861e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408911e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.408961e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409011e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409061e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409111e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409161e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409211e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409261e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409311e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409361e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409411e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409461e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409512e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409562e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409612e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409662e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409712e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409762e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409812e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409862e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409912e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.409962e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410012e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410062e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410112e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410162e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410213e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410263e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410313e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410363e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410413e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410463e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410513e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410563e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410613e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410663e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410713e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410763e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410813e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410863e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410913e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.410964e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411014e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411064e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411114e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411164e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411214e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411264e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411314e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411364e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411414e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411464e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411514e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411564e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411614e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411664e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411715e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411765e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411815e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411865e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411915e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.411965e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412015e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412065e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412115e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412165e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412215e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412265e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412315e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412365e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412416e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412466e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412516e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412566e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412616e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412666e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412716e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412766e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412816e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412866e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412916e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.412966e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413016e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413066e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413116e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413167e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413217e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413267e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413317e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413367e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413417e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413467e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413517e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413567e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413617e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413667e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413717e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413767e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413817e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413867e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413918e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.413968e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414018e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414068e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414118e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414168e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414218e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414268e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414318e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414368e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414418e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414468e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414518e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414568e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414618e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414669e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414719e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414769e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414819e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414869e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414919e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.414969e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415019e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415069e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415119e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415169e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415219e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415269e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415319e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415370e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415420e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415470e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415520e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415570e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415620e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415670e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415720e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415770e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415820e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415870e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415920e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.415970e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416020e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416070e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416121e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416171e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416221e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416271e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416321e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416371e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416421e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416471e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416521e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416571e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416621e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416671e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416721e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416771e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416821e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416872e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416922e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.416972e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417022e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417072e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417122e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417172e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417222e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417272e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417322e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417372e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417422e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417472e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417522e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417572e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417623e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417673e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417723e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417773e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417823e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417873e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417923e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.417973e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.418023e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.418073e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.418123e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.418173e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.418223e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.418273e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.418324e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.418374e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.418424e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.418474e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.418524e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
